system_time,time,pos,curr,dt,velocity,Filtered Velocity
1751551930,8222,0,0.29,0,0,0
1751551930,8232,0,0.29,10,0,0
1751551930,8243,0,0.39,11,0,0
1751551930,8253,0,0.39,10,0,0
1751551930,8263,0,0.39,10,0,0
1751551930,8273,0,0.39,10,0,0
1751551930,8283,0,0.39,10,0,0
1751551930,8293,0,0.39,10,0,0
1751551930,8303,0,0.39,10,0,0
1751551930,8313,0,0.39,10,0,0
1751551930,8324,0,0.39,11,0,0
1751551930,8334,0,0.39,10,0,0
1751551930,8344,0,0.39,10,0,0
1751551930,8354,0,0.39,10,0,0
1751551930,8365,0,0.39,11,0,0
1751551930,8375,0,0.39,10,0,0
1751551930,8385,0,0.39,10,0,0
1751551930,8395,0,0.39,10,0,0
1751551930,8406,0,0.39,11,0,0
1751551930,8416,0,0.39,10,0,0
1751551930,8426,0,0.39,10,0,0
1751551930,8436,0,0.39,10,0,0
1751551930,8446,0,0.39,10,0,0
1751551931,8457,0,0.39,11,0,0
1751551931,8467,0,0.39,10,0,0
1751551931,8477,0,0.39,10,0,0
1751551931,8487,0,0.39,10,0,0
1751551931,8498,0,0.29,11,0,0
1751551931,8507,0,0.29,9,0,0
1751551931,8517,0,0.29,10,0,0
1751551931,8527,0,0.29,10,0,0
1751551931,8538,0,0.29,11,0,0
1751551931,8548,0,0.29,10,0,0
1751551931,8558,0,0.29,10,0,0
1751551931,8568,0,0.29,10,0,0
1751551931,8579,0,0.29,11,0,0
1751551931,8589,0,0.29,10,0,0
1751551931,8599,0,0.29,10,0,0
1751551931,8609,0,0.29,10,0,0
1751551931,8620,0,0.29,11,0,0
1751551931,8630,0,0.39,10,0,0
1751551931,8640,0,0.39,10,0,0
1751551931,8650,0,0.39,10,0,0
1751551931,8660,0,0.39,10,0,0
1751551931,8671,0,0.39,11,0,0
1751551931,8681,0,0.39,10,0,0
1751551931,8691,0,0.39,10,0,0
1751551931,8701,0,0.39,10,0,0
1751551931,8712,0,0.39,11,0,0
1751551931,8722,0,0.39,10,0,0
1751551931,8731,0,0.39,9,0,0
1751551931,8741,0,0.39,10,0,0
1751551931,8752,0,0.39,11,0,0
1751551931,8762,0,0.39,10,0,0
1751551931,8772,0,0.39,10,0,0
1751551931,8782,0,0.39,10,0,0
1751551931,8793,0,0.39,11,0,0
1751551931,8803,0,0.39,10,0,0
1751551931,8813,0,0.39,10,0,0
1751551931,8823,0,0.29,10,0,0
1751551931,8834,0,0.29,11,0,0
1751551931,8844,-1,0.29,10,-0.1,-0.007384
1751551931,8854,-4,0.29,10,-0.3,-0.045027927
1751551931,8864,-12,0.29,10,-0.8,-0.157297526
1751551931,8875,-24,0.29,11,-1.090909091,-0.375853266
1751551931,8885,-42,697.95,10,-1.8,-0.703908955
1751551931,8895,-63,697.95,10,-2.1,-1.126496483
1751551931,8905,-91,697.95,10,-2.8,-1.609805376
1751551931,8915,-123,697.95,10,-3.2,-2.129311714
1751551931,8927,-160,697.95,12,-3.083333333,-2.611757235
1751551931,8937,-201,697.95,10,-4.1,-3.024500059
1751551931,8947,-247,929.98,10,-4.6,-3.466355965
1751551931,8957,-296,929.98,10,-4.9,-3.960216935
1751551931,8968,-349,929.98,11,-4.818181818,-4.403848049
1751551931,8978,-405,929.98,10,-5.6,-4.764481458
1751551931,8989,-464,929.98,11,-5.363636364,-5.077906814
1751551931,8999,-527,929.98,10,-6.3,-5.372147966
1751551931,9010,-591,929.98,11,-5.818181818,-5.657183487
1751551931,9020,-659,819.63,10,-6.8,-5.924890116
1751551931,9031,-728,819.63,11,-6.272727273,-6.177190515
1751551931,9041,-799,819.63,10,-7.1,-6.404623616
1751551931,9052,-873,819.63,11,-6.727272727,-6.610812395
1751551931,9062,-947,819.63,10,-7.4,-6.803457102
1751551931,9072,-1023,819.63,10,-7.6,-7.02046615
1751551931,9083,-1100,700.98,11,-7,-7.217868593
1751551931,9094,-1179,700.98,11,-7.181818182,-7.288836296
1751551931,9104,-1258,700.98,10,-7.9,-7.324679033
1751551931,9115,-1338,700.98,11,-7.272727273,-7.409285114
1751551931,9125,-1419,700.98,10,-8.1,-7.509565812
1751551931,9136,-1501,700.98,11,-7.454545455,-7.614586606
1751551931,9146,-1584,644.53,10,-8.3,-7.718645663
1751551931,9157,-1668,644.53,11,-7.636363636,-7.819783895
1751551931,9167,-1753,644.53,10,-8.5,-7.918093299
1751551931,9178,-1838,644.53,11,-7.727272727,-8.007732893
1751551931,9189,-1923,644.53,11,-7.727272727,-8.017139396
1751551931,9199,-2009,644.53,10,-8.6,-7.999586999
1751551931,9209,-2095,611.52,10,-8.6,-8.105497517
1751551931,9221,-2183,611.52,12,-7.333333333,-8.199608305
1751551931,9231,-2270,611.52,10,-8.7,-8.175132792
1751551931,9241,-2358,611.52,10,-8.8,-8.226916241
1751551931,9251,-2446,611.52,10,-8.8,-8.409088118
1751551931,9263,-2534,611.52,12,-7.333333333,-8.487833331
1751551931,9273,-2623,591.31,10,-8.9,-8.401715822
1751551931,9283,-2712,591.31,10,-8.9,-8.399242863
1751551931,9294,-2802,591.31,11,-8.181818182,-8.493059067
1751551931,9305,-2891,591.31,11,-8.090909091,-8.484272079
1751551931,9315,-2981,591.31,10,-9,-8.438386655
1751551931,9326,-3072,591.31,11,-8.272727273,-8.465299514
1751551931,9336,-3164,574.32,10,-9.2,-8.541096148
1751551931,9347,-3255,574.32,11,-8.272727273,-8.628504096
1751551931,9357,-3346,574.32,10,-9.1,-8.687278366
1751551931,9368,-3439,574.32,11,-8.454545455,-8.723469159
1751551931,9378,-3531,574.32,10,-9.2,-8.760895166
1751551931,9389,-3624,574.32,11,-8.454545455,-8.795136599
1751551931,9400,-3716,560.25,11,-8.363636364,-8.756254206
1751551931,9410,-3810,560.25,10,-9.4,-8.708144133
1751551931,9420,-3904,560.25,10,-9.4,-8.816951526
1751551931,9432,-3997,560.25,12,-7.75,-8.91004247
1751551932,9442,-4091,560.25,10,-9.4,-8.847618134
1751551932,9452,-4185,560.25,10,-9.4,-8.864286808
1751551932,9463,-4279,539.75,11,-8.545454545,-8.9658844
1751551932,9474,-4374,539.75,11,-8.636363636,-8.951398451
1751551932,9484,-4468,539.75,10,-9.4,-8.902235519
1751551932,9494,-4563,539.75,10,-9.5,-8.980822116
1751551932,9505,-4658,539.75,11,-8.636363636,-9.093838531
1751551932,9516,-4752,539.75,11,-8.545454545,-9.060147778
1751551932,9526,-4847,537.89,10,-9.5,-8.971979467
1751551932,9537,-4942,537.89,11,-8.636363636,-8.958905052
1751551932,9547,-5037,537.89,10,-9.5,-8.985947842
1751551932,9558,-5132,537.89,11,-8.636363636,-9.020785514
1751551932,9569,-5227,537.89,11,-8.636363636,-8.984628858
1751551932,9579,-5322,537.89,10,-9.5,-8.931221915
1751551932,9589,-5416,531.15,10,-9.4,-9.006961163
1751551932,9600,-5512,531.15,11,-8.727272727,-9.11046544
1751551932,9611,-5607,531.15,11,-8.636363636,-9.080875608
1751551932,9621,-5702,531.15,10,-9.5,-9.008336444
1751551932,9631,-5798,531.15,10,-9.6,-9.068539567
1751551932,9643,-5893,531.15,12,-7.916666667,-9.117424212
1751551932,9653,-5989,531.15,10,-9.6,-9.030503664
1751551932,9663,-6084,534.18,10,-9.5,-9.032743051
1751551932,9674,-6180,534.18,11,-8.727272727,-9.121868551
1751551932,9684,-6276,534.18,10,-9.6,-9.161792737
1751551932,9695,-6372,534.18,11,-8.727272727,-9.177952226
1751551932,9705,-6467,534.18,10,-9.5,-9.172605418
